Node_i,Node_j,edge_weight
l2610005L07Rik,pFMR1,1
l2610005L07Rik,pKPYM,1
l2610005L07Rik,pPABP1,1
l2610005L07Rik,pPSPC1,1
l2610005L07Rik,pPou5f1,1
l2610005L07Rik,pPtbp2,1
l2610005L07Rik,pQKI,2
l2610005L07Rik,pRBM10,1
l2610005L07Rik,pRFOX2,1
l2610005L07Rik,pSFPQ,1
l2610005L07Rik,pTIA1,1
l2610005L07Rik,pTTP,1
l2610005L07Rik,pTYY1,1
l2610005L07Rik,pVIGLN,1
l2610015P09Rik,pFus,2
l2610015P09Rik,pUpf1,1
l2610019A05Rik,pMbnl1,1
l2610019A05Rik,pMbnl2,1
l2610019N06Rik,pRbfox3,1
l2610020C07Rik,pAGO1,1
l2610020C07Rik,pAGO2,1
l2610020C07Rik,pAGO4,1
l2610020C07Rik,pDAZL,1
l2610020C07Rik,pElavl1,1
l2610020C07Rik,pKPYM,1
l2610020C07Rik,pPABP1,1
l2610020C07Rik,pPSPC1,1
l2610020C07Rik,pPtbp2,1
l2610020C07Rik,pRBM10,1
l2610020C07Rik,pRFOX2,1
l2610020C07Rik,pSFPQ,1
l2610020C07Rik,pTIA1,1
l2610020C07Rik,pTTP,1
l2610020H08Rik,pFus,2
l2610020H08Rik,pJARID2,1
l2610020H08Rik,pUpf1,1
l2610037D02Rik,p-,1
l2610037D02Rik,pAGO1,1
l2610037D02Rik,pAGO2,1
l2610037D02Rik,pAGO4,1
l2610037D02Rik,pDAZL,1
l2610037D02Rik,pElavl1,1
l2610037D02Rik,pKPYM,1
l2610037D02Rik,pPSPC1,1
l2610037D02Rik,pPou5f1,1
l2610037D02Rik,pQKI,1
l2610037D02Rik,pRFOX2,1
l2610037D02Rik,pSFPQ,1
l2610037D02Rik,pTTP,2
l2610037D02Rik,pTYY1,1
l2610037D02Rik,pVIGLN,1
l2610203C20Rik,pCpsf6,1
l2610203C20Rik,pFMRP,1
l2610203C20Rik,pFus,2
l2610203C20Rik,pNova1,1
l2610203C20Rik,pRbfox3,2
l2610203C20Rik,pTdp43,1
l2610203C20Rik,pUpf1,1
l2610204G22Rik,pRFOX2,1
l2610204G22Rik,pVIGLN,1
l2610207I05Rik,pMbnl1,1
l2610209M04Rik,pMbnl1,1
l2610301B20Rik,pCelf1,1
l2610301B20Rik,pFus,2
l2610301B20Rik,pMbnl1,1
l2610301B20Rik,pTdp43,1
l2610305D13Rik,pJARID2,1
l2610316D01Rik,pElavl1,1
l2610316D01Rik,pFMR1,2
l2610316D01Rik,pPABP1,1
l2610316D01Rik,pPou5f1,1
l2610316D01Rik,pRFOX2,1
l2610316D01Rik,pTYY1,1
l2610316D01Rik,pVIGLN,1
l2610507B11Rik,pFMRP,1
l2610507B11Rik,pFus,2
l2610507B11Rik,pJARID2,1
l2610507B11Rik,pMbnl1,1
l2610507B11Rik,pTdp43,1
l2610507B11Rik,pUpf1,1
l2610528B01Rik,pPABP1,1
l2610528B01Rik,pRFOX2,1
l2610528B01Rik,pSFPQ,1
l2610528B01Rik,pTIA1,1
l2700016F22Rik,pAGO2,1
l2700016F22Rik,pDAZL,1
l2700016F22Rik,pElavl1,1
l2700016F22Rik,pKPYM,1
l2700016F22Rik,pPABP1,1
l2700016F22Rik,pPSPC1,1
l2700016F22Rik,pRFOX2,1
l2700016F22Rik,pSFPQ,1
l2700016F22Rik,pTIA1,1
l2700016F22Rik,pTTP,2
l2700023E23Rik,pEED,1
l2700023E23Rik,pKPYM,1
l2700023E23Rik,pMSI2H,1
l2700023E23Rik,pPABP1,1
l2700023E23Rik,pPSPC1,1
l2700023E23Rik,pPou5f1,1
l2700023E23Rik,pRBM10,1
l2700023E23Rik,pRFOX2,1
l2700023E23Rik,pSFPQ,1
l2700023E23Rik,pSUZ12,1
l2700023E23Rik,pTIA1,1
l2700023E23Rik,pTTP,1
l2700023E23Rik,pTYY1,1
l2700038G22Rik,pAGO1,1
l2700038G22Rik,pAGO2,1
l2700038G22Rik,pAGO4,1
l2700038G22Rik,pKPYM,1
l2700038G22Rik,pMSI2H,1
l2700038G22Rik,pPABP1,1
l2700038G22Rik,pPSPC1,1
l2700038G22Rik,pPou5f1,1
l2700038G22Rik,pRBM10,1
l2700038G22Rik,pRFOX2,1
l2700038G22Rik,pSFPQ,1
l2700038G22Rik,pSUZ12,1
l2700038G22Rik,pTIA1,1
l2700038G22Rik,pTYY1,1
l2700046G09Rik,pPABP1,1
l2700050L05Rik,pFus,2
l2700050L05Rik,pJARID2,1
l2700050L05Rik,pTdp43,1
l2700081L22Rik,pRFOX2,1
l2700086A05Rik,pPABP1,1
l2700086A05Rik,pPou5f1,1
l2700086A05Rik,pQKI,1
l2700086A05Rik,pRFOX2,1
l2700086A05Rik,pTIA1,1
l2700086A05Rik,pTYY1,1
l2700086A05Rik,pVIGLN,1
l2700094K13Rik,pUpf1,1
l2700099C18Rik,pMbnl3,1
l2810002O09Rik,pMbnl1,1
l2810011L19Rik,pPou5f1,1
l2810011L19Rik,pQKI,1
l2810011L19Rik,pRFOX2,1
l2810011L19Rik,pTYY1,1
l2810012G03Rik,pMbnl1,1
l2810417H13Rik,pCelf1,1
l2810417H13Rik,pCpsf6,1
l2810417H13Rik,pTdp43,1
l2810417H13Rik,pUpf1,1
l2810425M01Rik,pAGO1,1
l2810425M01Rik,pAGO2,1
l2810425M01Rik,pAGO4,1
l2810425M01Rik,pElavl1,1
l2810425M01Rik,pKPYM,1
l2810425M01Rik,pPABP1,1
l2810425M01Rik,pPou5f1,1
l2810425M01Rik,pPtbp2,1
l2810425M01Rik,pRFOX2,1
l2810425M01Rik,pSFPQ,1
l2810425M01Rik,pTTP,1
l2810428I15Rik,pFMRP,1
l2810428I15Rik,pFus,1
l2810428I15Rik,pPABPC1,1
l2810429I04Rik,pPABP1,1
l2810429I04Rik,pRFOX2,1
l2810429I04Rik,pSFPQ,1
l2810442I21Rik,pKPYM,1
l2810442I21Rik,pPABP1,1
l2810442I21Rik,pPSPC1,1
l2810442I21Rik,pPou5f1,1
l2810442I21Rik,pRFOX2,1
l2810442I21Rik,pSFPQ,1
l2810442I21Rik,pTIA1,1
l2810474O19Rik,pFus,2
l2810474O19Rik,pUpf1,1
l2810485I05Rik,pMbnl1,1
l2900002K06Rik,pKPYM,1
l2900002K06Rik,pPABP1,1
l2900002K06Rik,pRBM10,1
l2900002K06Rik,pRFOX2,1
l2900002K06Rik,pTIA1,1
l2900008C10Rik,pFMR1,1
l2900008C10Rik,pPABP1,1
l2900008C10Rik,pPou5f1,1
l2900008C10Rik,pRFOX2,1
l2900008C10Rik,pSFPQ,1
l2900024C23Rik,pMbnl1,1
l2900053A13Rik,pAGO1,1
l2900053A13Rik,pAGO2,1
l2900053A13Rik,pAGO4,1
l2900053A13Rik,pPABP1,1
l2900053A13Rik,pVIGLN,1
l2900053O20Rik,pPABP1,1
l2900053O20Rik,pRFOX2,1
l2900056M20Rik,p-,1
l2900056M20Rik,pAGO1,1
l2900056M20Rik,pAGO2,1
l2900056M20Rik,pAGO4,1
l2900056M20Rik,pDAZL,1
l2900056M20Rik,pElavl1,1
l2900056M20Rik,pFMR1,2
l2900056M20Rik,pKPYM,1
l2900056M20Rik,pRBM10,1
l2900056M20Rik,pRFOX2,1
l2900056M20Rik,pSFPQ,1
l2900056M20Rik,pTIA1,1
l2900056M20Rik,pTYY1,1
l2900073G15Rik,pMbnl1,1
l2900073G15Rik,pMbnl2,1
l2900076A07Rik,p-,1
l2900076A07Rik,pAGO1,1
l2900076A07Rik,pAGO2,2
l2900076A07Rik,pAGO4,1
l2900076A07Rik,pMSI2H,1
l2900076A07Rik,pPABP1,1
l2900076A07Rik,pRBM10,1
l2900076A07Rik,pRFOX2,1
l2900076A07Rik,pSFPQ,1
l2900076A07Rik,pTIA1,1
l2900076A07Rik,pTTP,1
l2900093L17Rik,pRFOX2,1
l2900093L17Rik,pSFPQ,1
l3000002C10Rik,pPABP1,1
l3000002C10Rik,pPSPC1,1
l3000002C10Rik,pRFOX2,1
l3010003L10Rik,pAGO2,1
l3010003L10Rik,pPou5f1,1
l3010003L10Rik,pRBM10,1
l3010003L10Rik,pRFOX2,1
l3010003L10Rik,pTYY1,1
l3010003L21Rik,pElavl1,1
l3010003L21Rik,pKPYM,1
l3010003L21Rik,pPABP1,1
l3010003L21Rik,pPSPC1,1
l3010003L21Rik,pRFOX2,1
l3010003L21Rik,pSFPQ,1
l3010027C24Rik,pPou5f1,1
l3010027C24Rik,pRFOX2,1
l3010027C24Rik,pTYY1,1
l3110009E18Rik,pFus,1
l3110009E18Rik,pMbnl1,1
l3110009E18Rik,pTdp43,1
l3110040N11Rik,pFus,2
l3110040N11Rik,pTdp43,1
l3110043O21Rik,pFMRP,1
l3110043O21Rik,pFus,2
l3110043O21Rik,pMbnl1,1
l3110043O21Rik,pTdp43,1
l3110043O21Rik,pUpf1,1
l3110045C21Rik,pPABP1,1
l3110045C21Rik,pTIA1,1
l3110047P20Rik,pFMRP,1
l3110047P20Rik,pFus,2
l3110047P20Rik,pTdp43,1
l3110050N22Rik,pMbnl1,1
l3110053B16Rik,pAGO1,1
l3110053B16Rik,pAGO2,1
l3110053B16Rik,pAGO4,1
l3110053B16Rik,pElavl1,1
l3110053B16Rik,pKPYM,1
l3110053B16Rik,pPSPC1,1
l3110053B16Rik,pRFOX2,1
l3110053B16Rik,pSFPQ,1
l3110053B16Rik,pVIGLN,1
l3110062M04Rik,pCelf1,1
l3110062M04Rik,pFus,2
l3110083C13Rik,pDAZL,1
l3110083C13Rik,pPABP1,1
l3110083C13Rik,pPtbp2,1
l3110083C13Rik,pRFOX2,1
l3110083C13Rik,pSFPQ,1
l3230401D17Rik,pCelf1,2
l3230401D17Rik,pFus,2
l3230401D17Rik,pTdp43,1
l3300001P08Rik,pMbnl1,1
l3300002I08Rik,pCelf1,2
l3300002I08Rik,pFMRP,1
l3300002I08Rik,pFus,2
l3300002I08Rik,pTdp43,1
l3300002I08Rik,pUpf1,1
l3632451O06Rik,pCelf1,1
l3632451O06Rik,pFus,2
l3632451O06Rik,pTdp43,1
l3930401K13Rik,pMbnl3,1
l42064,pCelf1,1
l42064,pFMRP,1
l42064,pFus,2
l42064,pTdp43,1
l42065,pCelf1,2
l42065,pFus,2
l42065,pTdp43,1
l42070,pCelf1,2
l42070,pEzh2,1
l42070,pFMRP,1
l42070,pFus,2
l42070,pPABPC1,1
l42070,pTdp43,1
l42071,pCelf1,2
l42071,pFMRP,1
l42071,pFus,2
l42071,pTardbp,1
l42071,pTdp43,1
l42073,pFus,2
l42073,pTdp43,1
l42251,pFMRP,1
l42251,pFus,1
l42262,pCelf1,2
l42262,pEzh2,1
l42262,pFMRP,1
l42262,pFus,2
l42262,pPABPC1,1
l42262,pTdp43,1
l4631405K08Rik,pAGO2,1
l4631405K08Rik,pMSI2H,1
l4631405K08Rik,pVIGLN,1
l4631426J05Rik,pMbnl1,1
l4632411P08Rik,pTYY1,1
l4632419I22Rik,pAGO1,1
l4632419I22Rik,pAGO2,1
l4632419I22Rik,pAGO4,1
l4632419I22Rik,pDAZL,1
l4632419I22Rik,pElavl1,1
l4632419I22Rik,pFMR1,1
l4632419I22Rik,pPABP1,1
l4632419I22Rik,pPSPC1,1
l4632419I22Rik,pPou5f1,1
l4632419I22Rik,pPtbp2,1
l4632419I22Rik,pQKI,1
l4632419I22Rik,pRBM10,1
l4632419I22Rik,pRFOX2,1
l4632419I22Rik,pSFPQ,1
l4632419I22Rik,pTIA1,1
l4632419I22Rik,pTTP,2
l4632419I22Rik,pTYY1,1
l4632419I22Rik,pVIGLN,1
l4632427E13Rik,pAGO1,1
l4632427E13Rik,pAGO2,1
l4632427E13Rik,pAGO4,1
l4632427E13Rik,pCpsf6,1
l4632427E13Rik,pElavl1,1
l4632427E13Rik,pFMRP,1
l4632427E13Rik,pFus,2
l4632427E13Rik,pRBM10,1
l4632427E13Rik,pRFOX2,1
l4632427E13Rik,pSFPQ,1
l4632427E13Rik,pTIA1,1
l4632427E13Rik,pTTP,2
l4632427E13Rik,pTdp43,1
l4632427E13Rik,pUpf1,1
l4632428C04Rik,pQKI,1
l4632428C04Rik,pRFOX2,1
l4632428C04Rik,pVIGLN,1
l4731419I09Rik,pAGO1,1
l4731419I09Rik,pAGO2,1
l4731419I09Rik,pAGO4,1
l4731419I09Rik,pPABP1,1
l4731419I09Rik,pRBM10,1
l4731419I09Rik,pRFOX2,1
l4731419I09Rik,pSFPQ,1
l4731419I09Rik,pTIA1,1
l4732418A04Rik,pAGO2,1
l4732418A04Rik,pRFOX2,1
l4732419C18Rik,pPou5f1,1
l4732419C18Rik,pSFPQ,1
l4732419C18Rik,pTYY1,1
l4732447D17Rik,p-,1
l4732463B04Rik,pKPYM,1
l4732463B04Rik,pPABP1,1
l4732463B04Rik,pRFOX2,1
l4732487G21Rik,pPABP1,1
l4732487G21Rik,pRFOX2,1
l4732487G21Rik,pTIA1,1
l4732487G21Rik,pTTP,1
l4732490B19Rik,pRFOX2,1
l4732491K20Rik,pPABP1,1
l4732491K20Rik,pRFOX2,1
l4831440D22Rik,pRbfox3,1
l4831440E17Rik,pPou5f1,1
l4831440E17Rik,pRFOX2,1
l4833407H14Rik,pFMR1,1
l4833407H14Rik,pPou5f1,1
l4833407H14Rik,pRFOX2,1
l4833407H14Rik,pTYY1,1
l4833412C05Rik,pRFOX2,1
l4833412C05Rik,pTYY1,1
l4833413E03Rik,pPou5f1,1
l4833413E03Rik,pRFOX2,1
l4833413E03Rik,pTYY1,1
l4833422M21Rik,pDAZL,1
l4833422M21Rik,pRFOX2,1
l4833428L15Rik,pRFOX2,1
l4833428L15Rik,pSFPQ,1
l4921504A21Rik,pPABP1,1
l4921504A21Rik,pPou5f1,1
l4921504A21Rik,pPtbp2,1
l4921504A21Rik,pRFOX2,1
l4921504A21Rik,pTYY1,1
l4921505C17Rik,pMbnl3,1
l4921507G05Rik,pPABP1,1
l4921507G05Rik,pTTP,1
l4921508A21Rik,pPSPC1,1
l4921508A21Rik,pPou5f1,1
l4921508A21Rik,pRFOX2,1
l4921508A21Rik,pTIA1,1
l4921509A06Rik,pPou5f1,1
l4921509A06Rik,pTYY1,1
l4921514A10Rik,pAGO1,1
l4921514A10Rik,pAGO2,1
l4921514A10Rik,pAGO4,1
l4921514A10Rik,pPABP1,1
l4921514A10Rik,pPSPC1,1
l4921514A10Rik,pSFPQ,1
l4921514A10Rik,pTIA1,1
l4921514A10Rik,pVIGLN,1
l4921518J05Rik,pPABP1,1
l4921518J05Rik,pPou5f1,1
l4921518J05Rik,pRFOX2,1
l4921518J05Rik,pSFPQ,1
l4921518K17Rik,pFus,1
l4921518K17Rik,pPABP1,1
l4921518K17Rik,pPou5f1,1
l4921518K17Rik,pPtbp2,1
l4921518K17Rik,pRFOX2,1
l4921518K17Rik,pTYY1,1
l4921518K17Rik,pTdp43,1
l4921522H14Rik,pPtbp2,1
l4921525B02Rik,p-,1
l4921525B02Rik,pRFOX2,1
l4921525B02Rik,pSFPQ,1
l4921530L18Rik,pPABP1,1
l4930401G09Rik,pPou5f1,1
l4930401G09Rik,pRFOX2,1
l4930401O12Rik,pRFOX2,1
l4930402H24Rik,pEzh2,1
l4930402H24Rik,pFMRP,1
l4930403D09Rik,pAGO1,1
l4930403D09Rik,pAGO2,1
l4930403D09Rik,pAGO4,1
l4930403D09Rik,pPABP1,1
l4930403D09Rik,pPou5f1,1
l4930403D09Rik,pRFOX2,1
l4930403D09Rik,pTYY1,1
l4930403L05Rik,pRFOX2,1
l4930404N11Rik,pFus,1
l4930405P13Rik,pElavl1,1
l4930405P13Rik,pFMR1,2
l4930405P13Rik,pKPYM,1
l4930405P13Rik,pPABP1,1
l4930405P13Rik,pPSPC1,1
l4930405P13Rik,pPou5f1,1
l4930405P13Rik,pRBM10,1
l4930405P13Rik,pRFOX2,1
l4930405P13Rik,pSFPQ,1
l4930405P13Rik,pTIA1,1
l4930405P13Rik,pTTP,2
l4930405P13Rik,pTYY1,1
l4930406D18Rik,pFMR1,2
l4930406D18Rik,pPou5f1,1
l4930406D18Rik,pRFOX2,1
l4930406D18Rik,pTYY1,1
l4930407G08Rik,pRFOX2,1
l4930414F18Rik,pRbfox3,1
l4930415F15Rik,pPABPC1,1
l4930415F15Rik,pTdp43,1
l4930415F15Rik,pUpf1,1
l4930417O22Rik,pPou5f1,1
l4930417O22Rik,pRFOX2,1
l4930417O22Rik,pTYY1,1
l4930418C01Rik,pPABP1,1
l4930418C01Rik,pRFOX2,1
l4930423M02Rik,pFMR1,1
l4930423M02Rik,pTYY1,1
l4930426D05Rik,pRFOX2,1
l4930426I24Rik,pRFOX2,1
l4930428N03Rik,pPtbp2,1
l4930428N03Rik,pRFOX2,1
l4930428N03Rik,pTYY1,1
l4930430E12Rik,pAGO2,1
l4930430E12Rik,pQKI,1
l4930430E12Rik,pRFOX2,1
l4930430J20Rik,pRFOX2,1
l4930430J20Rik,pSFPQ,1
l4930431P03Rik,pRFOX2,1
l4930432B10Rik,pPABP1,1
l4930432B10Rik,pPtbp2,1
l4930432B10Rik,pQKI,1
l4930432B10Rik,pRFOX2,1
l4930432B10Rik,pSFPQ,1
l4930432B10Rik,pVIGLN,1
l4930441J16Rik,pPtbp2,1
l4930443B20Rik,pPABP1,1
l4930443B20Rik,pPou5f1,1
l4930443B20Rik,pRFOX2,1
l4930443B20Rik,pSFPQ,1
l4930444M15Rik,pPtbp2,1
l4930448D08Rik,pRFOX2,1
l4930448E22Rik,pPou5f1,1
l4930448H16Rik,pTTP,1
l4930448K12Rik,pAGO2,1
l4930448K12Rik,pPABP1,1
l4930448K12Rik,pPou5f1,1
l4930448K12Rik,pPtbp2,1
l4930448K12Rik,pQKI,2
l4930448K12Rik,pRFOX2,1
l4930448K12Rik,pSFPQ,1
l4930448K12Rik,pTYY1,1
l4930448N21Rik,p-,1
l4930448N21Rik,pAGO2,1
l4930448N21Rik,pFMR1,2
l4930448N21Rik,pPou5f1,1
l4930448N21Rik,pPtbp2,1
l4930448N21Rik,pRFOX2,1
l4930448N21Rik,pSFPQ,1
l4930448N21Rik,pTYY1,1
l4930448N21Rik,pVIGLN,1
l4930452L02Rik,pRFOX2,1
l4930453H23Rik,pAGO2,1
l4930453H23Rik,pRFOX2,1
l4930453H23Rik,pVIGLN,1
l4930453N24Rik,pFMRP,1
l4930453N24Rik,pFus,2
l4930453N24Rik,pTdp43,1
l4930453N24Rik,pUpf1,1
l4930455D15Rik,pElavl1,1
l4930455D15Rik,pFMR1,2
l4930455D15Rik,pKPYM,1
l4930455D15Rik,pPou5f1,1
l4930455D15Rik,pPtbp2,1
l4930455D15Rik,pRBM10,1
l4930455D15Rik,pRFOX2,1
l4930455D15Rik,pTIA1,1
l4930455D15Rik,pTTP,1
l4930455D15Rik,pTYY1,1
l4930455D15Rik,pVIGLN,1
l4930458A03Rik,pRbfox3,1
l4930461G14Rik,pKPYM,1
l4930461G14Rik,pPABP1,1
l4930461G14Rik,pPou5f1,1
l4930461G14Rik,pRFOX2,1
l4930463O16Rik,pDAZL,1
l4930463O16Rik,pFMR1,1
l4930463O16Rik,pPABP1,1
l4930463O16Rik,pQKI,1
l4930463O16Rik,pRFOX2,1
l4930463O16Rik,pVIGLN,1
l4930465A12Rik,p-,2
l4930465A12Rik,pFMR1,1
l4930465A12Rik,pRFOX2,1
l4930465M20Rik,pRFOX2,1
l4930467D21Rik,pDAZL,1
l4930467D21Rik,pFMR1,2
l4930467D21Rik,pKPYM,1
l4930467D21Rik,pPABP1,1
l4930467D21Rik,pPou5f1,1
l4930467D21Rik,pPtbp2,1
l4930467D21Rik,pQKI,1
l4930467D21Rik,pRFOX2,1
l4930467D21Rik,pSUZ12,1
l4930467D21Rik,pTTP,1
l4930467D21Rik,pTYY1,1
l4930467D21Rik,pVIGLN,1
l4930467K11Rik,pRFOX2,1
l4930469G21Rik,pRFOX2,1
l4930469G21Rik,pSFPQ,1
l4930469G21Rik,pVIGLN,1
l4930471I20Rik,pAGO2,1
l4930471I20Rik,pPABP1,1
l4930471I20Rik,pPou5f1,1
l4930471I20Rik,pPtbp2,1
l4930471I20Rik,pRFOX2,1
l4930471I20Rik,pSFPQ,1
l4930471I20Rik,pTTP,1
l4930471I20Rik,pTYY1,1
l4930471M09Rik,pFMR1,1
l4930471M09Rik,pRFOX2,1
l4930478K11Rik,pRFOX2,1
l4930478K11Rik,pSFPQ,1
l4930480K23Rik,pPABP1,1
l4930480K23Rik,pQKI,1
l4930480K23Rik,pRFOX2,1
l4930483C13Rik,p-,1
l4930483C13Rik,pQKI,1
l4930483C13Rik,pRFOX2,1
l4930483C13Rik,pSFPQ,1
l4930483C13Rik,pTYY1,1
l4930500O05Rik,pMbnl1,1
l4930505H01Rik,pAGO2,1
l4930505H01Rik,pPou5f1,1
l4930505H01Rik,pRFOX2,1
l4930505H01Rik,pTYY1,1
l4930505K14Rik,pDAZL,1
l4930505N22Rik,pAGO1,1
l4930505N22Rik,pAGO2,2
l4930505N22Rik,pAGO4,1
l4930505N22Rik,pDAZL,1
l4930505N22Rik,pPABP1,1
l4930505N22Rik,pPou5f1,1
l4930505N22Rik,pRFOX2,1
l4930505N22Rik,pSFPQ,1
l4930505N22Rik,pTTP,1
l4930505N22Rik,pTYY1,1
l4930507D10Rik,pPou5f1,1
l4930507D10Rik,pPtbp2,1
l4930507D10Rik,pRFOX2,1
l4930507D10Rik,pTYY1,1
l4930509E16Rik,pPABP1,1
l4930509E16Rik,pPSPC1,1
l4930509E16Rik,pPou5f1,1
l4930509E16Rik,pRFOX2,1
l4930509G22Rik,pDAZL,1
l4930509G22Rik,pPABP1,1
l4930509G22Rik,pPtbp2,1
l4930509G22Rik,pRFOX2,1
l4930509K18Rik,pRFOX2,1
l4930511O05Rik,pRFOX2,1
l4930515L19Rik,pElavl1,1
l4930515L19Rik,pFMR1,1
l4930515L19Rik,pPtbp2,1
l4930515L19Rik,pRFOX2,1
l4930515L19Rik,pTYY1,1
l4930516K23Rik,pAGO1,1
l4930516K23Rik,pAGO2,2
l4930516K23Rik,pAGO4,1
l4930516K23Rik,pFMR1,1
l4930516K23Rik,pPou5f1,1
l4930516K23Rik,pPtbp2,1
l4930516K23Rik,pQKI,2
l4930516K23Rik,pRFOX2,1
l4930516K23Rik,pSFPQ,1
l4930516K23Rik,pTTP,1
l4930516K23Rik,pTYY1,1
l4930516K23Rik,pVIGLN,1
l4930518C09Rik,pFus,2
l4930518C09Rik,pRFOX2,1
l4930518C09Rik,pSFPQ,1
l4930518C09Rik,pTdp43,1
l4930519A11Rik,pPou5f1,1
l4930519A11Rik,pRFOX2,1
l4930519A11Rik,pTYY1,1
l4930519D14Rik,pRFOX2,1
l4930519F09Rik,pAGO2,1
l4930519F09Rik,pDAZL,1
l4930519F09Rik,pPABP1,1
l4930519F09Rik,pPSPC1,1
l4930519F09Rik,pPou5f1,1
l4930519F09Rik,pRFOX2,1
l4930519F09Rik,pTIA1,1
l4930519F09Rik,pTTP,1
l4930519F09Rik,pTYY1,1
l4930520K10Rik,pPSPC1,1
l4930520K10Rik,pRFOX2,1
l4930520K10Rik,pSFPQ,1
l4930522O17Rik,pPtbp2,1
l4930522O17Rik,pRFOX2,1
l4930522O17Rik,pTYY1,1
l4930524L23Rik,pAGO1,1
l4930524L23Rik,pAGO2,1
l4930524L23Rik,pAGO4,1
l4930524L23Rik,pFMR1,1
l4930524L23Rik,pKPYM,1
l4930524L23Rik,pPABP1,1
l4930524L23Rik,pPou5f1,1
l4930524L23Rik,pRFOX2,1
l4930524L23Rik,pSFPQ,1
l4930524L23Rik,pTYY1,1
l4930525G20Rik,pPou5f1,1
l4930525G20Rik,pRFOX2,1
l4930525G20Rik,pTYY1,1
l4930526A20Rik,pAGO2,1
l4930526A20Rik,pDAZL,1
l4930526A20Rik,pElavl1,1
l4930526A20Rik,pPABP1,1
l4930526A20Rik,pRFOX2,1
l4930526A20Rik,pSFPQ,1
l4930526A20Rik,pTYY1,1
l4930526L06Rik,pElavl1,1
l4930526L06Rik,pPABP1,1
l4930526L06Rik,pPou5f1,1
l4930526L06Rik,pPtbp2,1
l4930526L06Rik,pQKI,1
l4930526L06Rik,pRFOX2,1
l4930526L06Rik,pTYY1,1
l4930528A17Rik,pRANBP9,1
l4930528D03Rik,pPSPC1,1
l4930528D03Rik,pQKI,1
l4930528D03Rik,pRFOX2,1
l4930528D03Rik,pTIA1,1
l4930528P14Rik,pPou5f1,1
l4930528P14Rik,pRFOX2,1
l4930528P14Rik,pTYY1,1
l4930533I22Rik,pCelf1,2
l4930533I22Rik,pFMRP,1
l4930533I22Rik,pFus,2
l4930533I22Rik,pTdp43,1
l4930533I22Rik,pUpf1,1
l4930534D22Rik,pKPYM,1
l4930534D22Rik,pPou5f1,1
l4930534D22Rik,pQKI,1
l4930534D22Rik,pRBM10,1
l4930534D22Rik,pRFOX2,1
l4930534D22Rik,pSFPQ,1
l4930539J05Rik,pRFOX2,1
l4930540M05Rik,pRFOX2,1
l4930542C16Rik,pPou5f1,1
l4930542C16Rik,pRFOX2,1
l4930542H20Rik,pRFOX2,1
l4930543N07Rik,pRbfox3,1
l4930544I03Rik,pDAZL,1
l4930544I03Rik,pFMR1,2
l4930544I03Rik,pKPYM,1
l4930544I03Rik,pPABP1,1
l4930544I03Rik,pPou5f1,1
l4930544I03Rik,pPtbp2,1
l4930544I03Rik,pRBM10,1
l4930544I03Rik,pRFOX2,1
l4930544I03Rik,pSFPQ,1
l4930544I03Rik,pTTP,1
l4930544I03Rik,pTYY1,1
l4930544I03Rik,pVIGLN,1
l4930547M16Rik,pPABP1,1
l4930547M16Rik,pRFOX2,1
l4930550C17Rik,pPou5f1,1
l4930550C17Rik,pRFOX2,1
l4930552N02Rik,pAGO2,1
l4930552N02Rik,pFus,1
l4930552N02Rik,pPABP1,1
l4930552N02Rik,pPou5f1,1
l4930552N02Rik,pRFOX2,1
l4930552N02Rik,pTdp43,1
l4930552N02Rik,pUpf1,1
l4930552P12Rik,pFMR1,2
l4930552P12Rik,pPou5f1,1
l4930552P12Rik,pPtbp2,1
l4930552P12Rik,pRFOX2,1
l4930552P12Rik,pVIGLN,1
l4930553C11Rik,pRbfox3,1
l4930554H23Rik,pAGO1,1
l4930554H23Rik,pAGO2,1
l4930554H23Rik,pAGO4,1
l4930554H23Rik,pElavl1,1
l4930554H23Rik,pFMR1,1
l4930554H23Rik,pKPYM,1
l4930554H23Rik,pPou5f1,1
l4930554H23Rik,pPtbp2,1
l4930554H23Rik,pRFOX2,1
l4930554H23Rik,pTYY1,1
l4930555F03Rik,pFMRP,1
l4930555J06Rik,pPtbp2,1
l4930556L07Rik,pFMR1,1
l4930556M19Rik,pElavl1,1
l4930556M19Rik,pPABP1,1
l4930556M19Rik,pPSPC1,1
l4930556M19Rik,pPou5f1,1
l4930556M19Rik,pPtbp2,1
l4930556M19Rik,pRFOX2,1
l4930556M19Rik,pTIA1,1
l4930556N08Rik,pAGO1,1
l4930556N08Rik,pAGO2,1
l4930556N08Rik,pAGO4,1
l4930556N08Rik,pElavl1,1
l4930556N08Rik,pPABP1,1
l4930556N08Rik,pPou5f1,1
l4930556N08Rik,pPtbp2,1
l4930556N08Rik,pRBM10,1
l4930556N08Rik,pRFOX2,1
l4930556N08Rik,pTIA1,1
l4930556N08Rik,pTTP,2
l4930556N08Rik,pTYY1,1
l4930556N08Rik,pVIGLN,1
l4930557C09Rik,pAGO1,1
l4930557C09Rik,pAGO2,1
l4930557C09Rik,pAGO4,1
l4930557C09Rik,pFMR1,2
l4930557C09Rik,pPou5f1,1
l4930557C09Rik,pRFOX2,1
l4930557C09Rik,pSFPQ,1
l4930557C09Rik,pTTP,1
l4930557C09Rik,pTYY1,1
