Recall,Precision
1.0,0.5
1.0,0.5001548467017652
0.9993808049535604,0.5
0.9993808049535604,0.5001549426712116
0.9993808049535604,0.5003099814011159
0.9993808049535604,0.5004651162790698
0.9993808049535604,0.500620347394541
0.9993808049535604,0.5007756748371083
0.9993808049535604,0.5009310986964618
0.9993808049535604,0.5010866190624029
0.9993808049535604,0.5012422360248447
0.9993808049535604,0.5013979496738118
0.9993808049535604,0.5015537600994406
0.9993808049535604,0.5017096673919801
0.9993808049535604,0.5018656716417911
0.9987616099071207,0.501710730948678
0.9987616099071207,0.5018668326073429
0.9987616099071207,0.5020230314347961
0.9987616099071207,0.5021793275217933
0.9987616099071207,0.5023357209592028
0.9987616099071207,0.5024922118380062
0.9987616099071207,0.5026488002492988
0.9987616099071207,0.5028054862842892
0.9987616099071207,0.5029622700342999
0.9987616099071207,0.5031191515907674
0.9987616099071207,0.5032761310452418
0.9987616099071207,0.5034332084893882
0.9987616099071207,0.5035903840149859
0.9987616099071207,0.5037476577139288
0.9987616099071207,0.5039050296782256
0.9987616099071207,0.5040625
0.9987616099071207,0.5042200687714911
0.9987616099071207,0.5043777360850532
0.9987616099071207,0.5045355020331561
0.9987616099071207,0.5046933667083855
0.9981424148606811,0.5045383411580595
0.9981424148606811,0.5046963055729493
0.9981424148606811,0.5048543689320388
0.9981424148606811,0.5050125313283208
0.9981424148606811,0.5051707928549044
0.9981424148606811,0.5053291536050156
0.9981424148606811,0.5054876136719975
0.9981424148606811,0.5056461731493099
0.9981424148606811,0.5058048321305303
0.9975232198142415,0.5056497175141242
0.9969040247678018,0.5054945054945055
0.9969040247678018,0.5056532663316583
0.9969040247678018,0.5058121269242852
0.9969040247678018,0.5059710873664363
0.9969040247678018,0.5061301477522792
0.9969040247678018,0.5062893081761006
0.9969040247678018,0.5064485687323057
0.9969040247678018,0.5066079295154186
0.9969040247678018,0.5067673906200818
0.9969040247678018,0.506926952141058
0.9969040247678018,0.5070866141732283
0.9969040247678018,0.5072463768115942
0.9969040247678018,0.5074062401512764
0.9969040247678018,0.5075662042875158
0.9969040247678018,0.5077262693156733
0.9969040247678018,0.5078864353312302
0.9969040247678018,0.5080467024297886
0.9969040247678018,0.5082070707070707
0.9969040247678018,0.5083675402589201
0.9969040247678018,0.5085281111813014
0.9969040247678018,0.5086887835703001
0.9969040247678018,0.5088495575221239
0.9969040247678018,0.5090104331331015
0.9969040247678018,0.5091714104996837
0.9969040247678018,0.5093324897184436
0.9969040247678018,0.509493670886076
0.9969040247678018,0.5096549540993985
0.9969040247678018,0.5098163394553515
0.9962848297213622,0.5096610706366804
0.9962848297213622,0.5098225602027884
0.9962848297213622,0.5099841521394611
0.9962848297213622,0.510145846544071
0.9962848297213622,0.5103076435141135
0.9962848297213622,0.5104695431472082
0.9962848297213622,0.510631545541098
0.9962848297213622,0.5107936507936508
0.9962848297213622,0.510955859002858
0.9962848297213622,0.511118170266836
0.9962848297213622,0.5112805846838259
0.9962848297213622,0.5114431023521933
0.9962848297213622,0.5116057233704292
0.9962848297213622,0.5117684478371501
0.9956656346749226,0.5116131084950684
0.9956656346749226,0.5117759388924252
0.9956656346749226,0.5119388729703916
0.9956656346749226,0.5121019108280255
0.9956656346749226,0.5122650525645109
0.9956656346749226,0.5124282982791587
0.9956656346749226,0.5125916480714058
0.9956656346749226,0.5127551020408163
0.9956656346749226,0.5129186602870813
0.9956656346749226,0.5130823229100191
