Recall,Precision
1.0,0.5
1.0,0.5001548467017652
1.0,0.5003097893432465
1.0,0.500464828013635
1.0,0.5006199628022319
1.0,0.5007751937984496
1.0,0.5009305210918115
1.0,0.5010859447719516
0.9993808049535604,0.5009310986964618
0.9993808049535604,0.5010866190624029
0.9993808049535604,0.5012422360248447
0.9993808049535604,0.5013979496738118
0.9993808049535604,0.5015537600994406
0.9993808049535604,0.5017096673919801
0.9993808049535604,0.5018656716417911
0.9993808049535604,0.5020217729393468
0.9993808049535604,0.5021779713752333
0.9993808049535604,0.5023342670401494
0.9987616099071207,0.5021793275217933
0.9987616099071207,0.5023357209592028
0.9987616099071207,0.5024922118380062
0.9987616099071207,0.5026488002492988
0.9987616099071207,0.5028054862842892
0.9987616099071207,0.5029622700342999
0.9987616099071207,0.5031191515907674
0.9987616099071207,0.5032761310452418
0.9987616099071207,0.5034332084893882
0.9987616099071207,0.5035903840149859
0.9987616099071207,0.5037476577139288
0.9987616099071207,0.5039050296782256
0.9987616099071207,0.5040625
0.9987616099071207,0.5042200687714911
0.9981424148606811,0.5040650406504065
0.9981424148606811,0.5042227087894902
0.9981424148606811,0.5043804755944932
0.9981424148606811,0.5045383411580595
0.9981424148606811,0.5046963055729493
0.9981424148606811,0.5048543689320388
0.9981424148606811,0.5050125313283208
0.9981424148606811,0.5051707928549044
0.9981424148606811,0.5053291536050156
0.9981424148606811,0.5054876136719975
0.9981424148606811,0.5056461731493099
0.9981424148606811,0.5058048321305303
0.9981424148606811,0.5059635907093534
0.9981424148606811,0.5061224489795918
0.9981424148606811,0.5062814070351759
0.9981424148606811,0.5064404649701539
0.9981424148606811,0.5065996228786926
0.9981424148606811,0.506758880855077
0.9981424148606811,0.5069182389937107
0.9981424148606811,0.5070776973891161
0.9981424148606811,0.5072372561359345
0.9981424148606811,0.5073969153289266
0.9975232198142415,0.5072418136020151
0.9975232198142415,0.5074015748031496
0.9975232198142415,0.5075614366729678
0.9975232198142415,0.5077213993066498
0.9975232198142415,0.5078814627994955
0.9975232198142415,0.5080416272469253
0.9975232198142415,0.5082018927444795
0.9975232198142415,0.5083622593878195
0.9975232198142415,0.5085227272727273
0.9975232198142415,0.5086832964951058
0.9975232198142415,0.5088439671509791
0.9969040247678018,0.5086887835703001
0.9969040247678018,0.5088495575221239
0.9969040247678018,0.5090104331331015
0.9969040247678018,0.5091714104996837
0.9969040247678018,0.5093324897184436
0.9969040247678018,0.509493670886076
0.9969040247678018,0.5096549540993985
0.9969040247678018,0.5098163394553515
0.9969040247678018,0.5099778270509978
0.9962848297213622,0.5098225602027884
0.9962848297213622,0.5099841521394611
0.9962848297213622,0.510145846544071
0.9962848297213622,0.5103076435141135
0.9962848297213622,0.5104695431472082
0.9962848297213622,0.510631545541098
0.9962848297213622,0.5107936507936508
0.9962848297213622,0.510955859002858
0.9962848297213622,0.511118170266836
0.9962848297213622,0.5112805846838259
0.9962848297213622,0.5114431023521933
0.9962848297213622,0.5116057233704292
0.9962848297213622,0.5117684478371501
0.9962848297213622,0.5119312758510977
0.9962848297213622,0.5120942075111394
0.9962848297213622,0.5122572429162687
0.9962848297213622,0.5124203821656051
0.9962848297213622,0.5125836253583944
0.9962848297213622,0.5127469725940089
0.9962848297213622,0.5129104239719477
0.9962848297213622,0.5130739795918368
0.9956656346749226,0.5129186602870813
0.9956656346749226,0.5130823229100191
0.9956656346749226,0.5132460900095754
